白名单,#genre#
精选五首DJ男声串烧,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
ABCNewsAlbaniaⓉ,https://www.twitch.tv/abcnewsal
吴涤清-康定情歌(演唱会),http://em.21dtv.com/songs/60067160.mkv
Teleroma56Ⓣ,https://www.twitch.tv/teleroma_56
龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
3D投影1,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
相亲★2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
HBO,http://108.181.20.197/livehttpplay?channel_id=20093
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4
最火10首车载DJ,https://vd4.bdstatic.com/mda-nahdi45ud73s2842/sc/cae_h264_delogo/1642519489503455798/mda-nahdi45ud73s2842.mp4
赵薇+黄渤+佟大为+郝蕾+张译-亲爱的小孩,http://em.21dtv.com/songs/60104458.mkv
毛不易Ⅰ借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
暗香-沙宝亮,https://vd3.bdstatic.com/mda-jj9irtq1jriq0dd4/hd/mda-jj9irtq1jriq0dd4.mp4
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
光明DJ4K,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
AntennaSiciliaⓉ,https://www.twitch.tv/antennasicilia
牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4
酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
甄妮-明日话今天(演唱会),http://em.21dtv.com/songs/60030135.mkv
相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4
动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
CaughtinProvidence,https://livetv-fa.tubi.video/caught-in-providence2/playlist.m3u8
大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
东南西北风DJ,https://vd2.bdstatic.com/mda-ncnfhdbt5mucyi3w/cae_h264_delogo/1648033513910900148/mda-ncnfhdbt5mucyi3w.mp4
这首新歌_一听就上瘾,https://vd4.bdstatic.com/mda-nckaxf6j35t5e3j4/sc/cae_h264_delogo/1647849433211786752/mda-nckaxf6j35t5e3j4.mp4
尹光-出册(演唱会),http://em.21dtv.com/songs/60012914.mkv
DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
劲爆舞曲DJ,https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4
郭富城-梦伴(演唱会),http://em.21dtv.com/songs/60029477.mkv
邮箱:631002815qq.com,https://vd3.bdstatic.com/mda-pmtxtm19gnics7y0/sc/bd265_cae_roi_v6/1703848963097886468/mda-pmtxtm19gnics7y0.mp4
情难断,https://vd2.bdstatic.com/mda-nc64m5emhisa13mr/cae_h264_delogo/1646623933147802848/mda-nc64m5emhisa13mr.mp4
崔健-不是我不明白(演唱会),http://em.21dtv.com/songs/60011382.mkv
孙维良-清明上河图(演唱会),http://em.21dtv.com/songs/60067333.mkv
AlJazeeraDocumentaryⒼ,https://live-hls-web-ajd.getaj.net/AJD/index.m3u8
相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4
CBS新闻,https://www.cbsnews.com/common/video/cbsn-ny-prod.m3u8
徐小凤-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036262.mkv
个人测试学习,https://vd3.bdstatic.com/mda-pjpmxj8nps7esymw/576p/h264/1698161340027041596/mda-pjpmxj8nps7esymw.mp4
送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
ClassicArtsShowcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
TeleRadioStereoⓉ,https://www.twitch.tv/teleradiostereo
爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
HOY77,https://cdn.163189.xyz/live/hoy/stream.m3u8
野花香dj,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
ABCNewsAustralia(576p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8
GlobalFashionChannel(360p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
伤感情歌DJ《爱错绝情的你》《我只想告诉你》新歌上线,https://vd4.bdstatic.com/mda-nc37edj3rtfxe0dw/720p/h264_delogo/1646371172935157274/mda-nc37edj3rtfxe0dw.mp4
赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
生物多样性,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
2022几首DJ串烧,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4
笔仙大战贞子(大陆恐怖片),https://v.cdnlz19.com/20240528/34938_b3f1c6ba/index.m3u8
AlJazeeraالعربية,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
甄妮-七级半地震(演唱会),http://em.21dtv.com/songs/60033743.mkv
维护时间：2025-1-15#佛系维护...,https://epg.iill.top/v/301.mp4
郑少秋-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039733.mkv
镖行天下之瞒天过海2007(大陆动作片),https://v.cdnlz19.com/20240914/44698_5f3359f9/index.m3u8
光荣战役(美国战争片),https://vip1.lz-cdn1.com/20220404/979_29fd321b/index.m3u8
西辛Ⅳ2017(土耳其恐怖片),https://v.cdnlz19.com/20240610/36680_2265f85c/index.m3u8
开罗谍报战(美国战争片),https://vip1.lz-cdn1.com/20220514/5532_0b5bca33/index.m3u8
一天的终结(美国恐怖片),https://vip1.lz-cdn1.com/20220317/82_cd187c03/index.m3u8
吸血鬼在塞尔维亚(英国恐怖片),https://vip1.lz-cdn1.com/20230726/21442_cbdc6eaf/index.m3u8
张行+文章-故乡的云,http://em.21dtv.com/songs/60019105.mkv
你是下一个(美国恐怖片),https://vip1.lz-cdn1.com/20220418/2534_5490981d/index.m3u8
验收测试2021(美国恐怖片),https://vip1.lz-cdn1.com/20220621/9248_581db728/index.m3u8
学校怪谈2(日本恐怖片),https://vip1.lz-cdn1.com/20220412/1744_3ef6a930/index.m3u8
谜域之噬魂岭(大陆恐怖片),https://vip1.lz-cdn1.com/20220430/3740_b02d1ba7/index.m3u8
战争与和平1966一(苏联战争片),https://vip1.lz-cdn1.com/20220327/609_70e20196/index.m3u8
无敌男儿(美国战争片),https://vip1.lz-cdn1.com/20220417/2277_211e7a41/index.m3u8
一勺糖(美国恐怖片),https://vip1.lz-cdn1.com/20230619/21124_ec6b4100/index.m3u8
精忠报国1971(台湾战争片),https://vip1.lz-cdn1.com/20230809/21715_d5c7eff5/index.m3u8
血腥的修女2：诅咒(美国恐怖片),https://vip1.lz-cdn1.com/20220318/325_2e94d0fc/index.m3u8
DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
卡尔巴拉(波兰战争片),https://v.cdnlz19.com/20240426/31196_71cd9c51/index.m3u8
血战丛林1989(大陆动作片),https://v.cdnlz19.com/20240914/44729_7a57ea99/index.m3u8
越南恐怖故事2(越南恐怖片),https://vip1.lz-cdn1.com/20220615/8773_5a83799d/index.m3u8
永不退缩：反抗(美国动作片),https://vip1.lz-cdn1.com/20230815/21827_08bf3e1b/index.m3u8
鬼面公仆3(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4681_e7904a84/index.m3u8
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
TopNewsⓉ,https://www.twitch.tv/topnewsal
GlobalFashionChannel,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
工具箱杀手2004(美国恐怖片),https://vip1.lz-cdn1.com/20220415/2101_127c2cf0/index.m3u8
鬼三惊2(泰国恐怖片),https://vip1.lz-cdn1.com/20220514/5520_936f45c8/index.m3u8
窃劫复仇2022(美国恐怖片),https://vip1.lz-cdn1.com/20230810/21726_a13042c2/index.m3u8
格斗之王2(美国动作片),https://v1.cdnlz1.com/20230915/22073_a776845c/index.m3u8
猎人：死亡符文(瑞典恐怖片),https://vip1.lz-cdn1.com/20220317/87_d716d0f3/index.m3u8
木偶惊魂2023(大陆恐怖片),https://hd.lz-cdn18.com/20230719/4096_e7c33697/index.m3u8
错位1986(大陆科幻片),https://vip1.lz-cdn1.com/20220413/1787_38c1789b/index.m3u8
夜魔先生【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220409/1367_49768050/index.m3u8
西部牛仔-故乡的云,http://em.21dtv.com/songs/60071968.mkv
天兆(美国科幻片),https://v1.cdnlz1.com/20231024/23093_2c3a6117/index.m3u8
当你熟睡2011(西班牙恐怖片),https://vip1.lz-cdn1.com/20220403/802_506923f1/index.m3u8
亚洲犯罪网(泰国动作片),https://vip1.lz-cdn1.com/20230821/21927_7682ed2d/index.m3u8
杀手情(大陆动作片),https://v1.cdnlz1.com/20220413/1952_6f88ce04/index.m3u8
天龙八部之乔峰传【国语】(大陆动作片),https://vip1.lz-cdn1.com/20230218/20641_f3593a6c/index.m3u8
退缩2021(美国恐怖片),https://vip1.lz-cdn1.com/20220317/3_8dc5ab2e/index.m3u8
200级大地震(美国科幻片),https://v1.cdnlz1.com/20240225/24666_51932d52/index.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/sdr4kvideo/index.m3u8
渡江！渡江！(大陆战争片),https://vip1.lz-cdn1.com/20220422/3003_6069e62f/index.m3u8
僵尸复活【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1688_4deae950/index.m3u8
还魂2009(新加坡恐怖片),https://vip1.lz-cdn1.com/20220605/7379_e1c52778/index.m3u8
奇袭胡家台(大陆战争片),https://vip1.lz-cdn1.com/20220428/3670_93479e7d/index.m3u8
水蛭2022(美国恐怖片),https://vip1.lz-cdn1.com/20230203/20611_fda6507d/index.m3u8
丈夫之谋(加拿大恐怖片),https://vip1.lz-cdn1.com/20230412/20902_75485862/index.m3u8
敌后武工队1995(大陆战争片),https://vip1.lz-cdn1.com/20220524/6567_066cb7c5/index.m3u8
关东太阳会(台湾动作片),https://vip1.lz-cdn1.com/20230809/21705_fbb648f3/index.m3u8
杀戮高峰会(印度动作片),https://v1.cdnlz1.com/20231011/22660_d6c72ea6/index.m3u8
嗜血狂魔(美国恐怖片),https://vip1.lz-cdn1.com/20220424/3128_f19076be/index.m3u8
黑色安息日1963(法国恐怖片),https://vip1.lz-cdn1.com/20220422/3002_fafd4942/index.m3u8
忧心忡忡2022(立陶宛恐怖片),https://vip1.lz-cdn1.com/20230804/21614_bddebf2b/index.m3u8
邪恶礼物(意大利恐怖片),https://vip1.lz-cdn1.com/20220323/389_8ec53b25/index.m3u8
鲜肉2023(美国恐怖片),https://v1.cdnlz1.com/20231107/23444_4cc41a20/index.m3u8
碟中谍5：神秘国度【原声】(美国动作片),https://vip1.lz-cdn1.com/20220512/5427_56bc9ced/index.m3u8
蝴蝶的舌头(西班牙战争片),https://vip1.lz-cdn1.com/20220524/6601_ddc53d54/index.m3u8
飞行员(俄罗斯战争片),https://vip1.lz-cdn1.com/20220609/8313_0356d9fe/index.m3u8
情怨2(印度恐怖片),https://vip1.lz-cdn1.com/20230106/20472_aef59199/index.m3u8
愤恨的灵魂(澳大利亚恐怖片),https://vip1.lz-cdn1.com/20230117/20556_81c3af1e/index.m3u8
大海怪(大陆科幻片),https://hd.lz-cdn18.com/20230416/1901_9042d722/index.m3u8
轰天龙(香港动作片),https://vip1.lz-cdn1.com/20230809/21711_08eb57c6/index.m3u8
豹人(美国恐怖片),https://vip1.lz-cdn1.com/20221025/17713_0ebd350a/index.m3u8
阿提拉(美国动作片),https://v1.cdnlz1.com/20231009/22560_3d43b8cd/index.m3u8
鬼战车T34(苏联战争片),https://vip1.lz-cdn1.com/20220418/2478_66f8d681/index.m3u8
冰雪狙击(大陆战争片),https://vip1.lz-cdn1.com/20220317/27_4d256411/index.m3u8
地下室惊魂(大陆恐怖片),https://vip1.lz-cdn1.com/20220424/3162_e6f323be/index.m3u8
战舰波将金号1925(苏联战争片),https://vip1.lz-cdn1.com/20220529/6943_22d99b70/index.m3u8
无望的人们(匈牙利战争片),https://vip1.lz-cdn1.com/20220518/5991_db9b8fdd/index.m3u8
尹光+吕有慧-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60061366.mkv
血腥蜡笔(菲律宾恐怖片),https://vip1.lz-cdn1.com/20230304/20687_26647df9/index.m3u8
帝国的毁灭(德国/奥地利/意大利战争片),https://vip1.lz-cdn1.com/20220502/4160_ababa5ac/index.m3u8
无限密室(美国科幻片),https://vip1.lz-cdn1.com/20221015/17333_e8bcbc4a/index.m3u8
解除好友(美国恐怖片),https://vip1.lz-cdn1.com/20220527/6785_7ca8133a/index.m3u8
夜深血红1975(意大利恐怖片),https://vip1.lz-cdn1.com/20220506/4510_ffb18c44/index.m3u8
近距离击杀(大陆战争片),https://vip1.lz-cdn1.com/20220425/3395_ead0637a/index.m3u8
降灵(日本恐怖片),https://vip1.lz-cdn1.com/20220522/6291_a7042b4f/index.m3u8
镖行天下前传之库丁之谜2010(大陆动作片),https://v.cdnlz19.com/20240914/44692_b3b089c0/index.m3u8
AlJazeeraMubasher,https://live-hls-web-ajm.getaj.net/AJM/index.m3u8
鬼泣女妖(英国恐怖片),https://vip1.lz-cdn1.com/20220522/6296_f814a0e4/index.m3u8
黑色星期五(美国恐怖片),https://vip1.lz-cdn1.com/20220317/73_09cc27ae/index.m3u8
阁楼里的花1988下(美国恐怖片),https://vip1.lz-cdn1.com/20220428/3611_273010aa/index.m3u8
考死2：教学实习(韩国恐怖片),https://vip1.lz-cdn1.com/20230415/20919_3a9e6c79/index.m3u8
当我们熟睡时(美国恐怖片),https://vip1.lz-cdn1.com/20220328/636_3f5b21cb/index.m3u8
卡贾基(英国战争片),https://vip1.lz-cdn1.com/20220531/7167_1f9a9398/index.m3u8
谋杀大厦(西班牙恐怖片),https://vip1.lz-cdn1.com/20220413/1954_9d6c809d/index.m3u8
拦截密码战(美国战争片),https://v1.cdnlz1.com/20231009/22557_cde40029/index.m3u8
喋血孤城(大陆战争片),https://vip1.lz-cdn1.com/20220418/2383_65bd52eb/index.m3u8
地下1995(南斯拉夫/法国/德国/保加利亚/捷克/匈牙利/英国/美国战争片),https://vip1.lz-cdn1.com/20220405/1006_6ab163b9/index.m3u8
日瓦戈医生(美国战争片),https://vip1.lz-cdn1.com/20220522/6428_c34c82ef/index.m3u8
贫民窟之王(印度动作片),https://vip1.lz-cdn1.com/20230822/21934_6de80ffa/index.m3u8
明日，战争爆发时(动作片),https://vip1.lz-cdn1.com/20230806/21658_e277e3bc/index.m3u8
上级命令(美国战争片),https://vip1.lz-cdn1.com/20220516/5841_c4eaca51/index.m3u8
将你吞噬之际(美国恐怖片),https://vip1.lz-cdn1.com/20220820/14874_ce838c5c/index.m3u8
不法正义(卢森堡恐怖片),https://vip1.lz-cdn1.com/20220318/279_a4829ea0/index.m3u8
刺客2023(韩国动作片),https://vip1.lz-cdn1.com/20230726/21444_27d7493d/index.m3u8
亚种5：血起(罗马尼亚/美国恐怖片),https://vip1.lz-cdn1.com/20230810/21730_d946628c/index.m3u8
毒液：致命守护者英语(美国科幻片),https://vip1.lz-cdn1.com/20220531/7104_2d20615d/index.m3u8
致命催眠(美国恐怖片),https://vip1.lz-cdn1.com/20220325/523_3060d072/index.m3u8
霹雳五号续集【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220424/3136_649d876e/index.m3u8
亚洲警察之高压线【粤语】(香港动作片),https://vip1.lz-cdn1.com/20230807/21671_3906db69/index.m3u8
暴力之音(美国恐怖片),https://vip1.lz-cdn1.com/20230117/20593_8edd158d/index.m3u8
寄生嗜育(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4659_89b00f18/index.m3u8
杀出香港(香港动作片),https://vip1.lz-cdn1.com/20230808/21692_c6a26a3c/index.m3u8
夺宝奇兵5：命运转盘(美国动作片),https://vip1.lz-cdn1.com/20230829/22030_b37573be/index.m3u8
热血街区电影版：极恶王续篇(日本动作片),https://vip1.lz-cdn1.com/20230225/20658_de4517f9/index.m3u8
新睡衣晚会大屠杀(美国恐怖片),https://vip1.lz-cdn1.com/20220621/9246_0580aecd/index.m3u8
岩浆毒蛛(美国科幻片),https://vip1.lz-cdn1.com/20230730/21529_87365ee7/index.m3u8
叛逆者2022(动作片),https://vip1.lz-cdn1.com/20230714/21205_2431633b/index.m3u8
怨灵人偶(大陆恐怖片),https://vip1.lz-cdn1.com/20220426/3505_7a529551/index.m3u8
愤怒的伦理学(韩国恐怖片),https://vip1.lz-cdn1.com/20230222/20653_e9f5a775/index.m3u8
茶缘(大陆战争片),https://vip1.lz-cdn1.com/20220513/5443_a0932598/index.m3u8
瓦达拉枪战(动作片),https://vip1.lz-cdn1.com/20230731/21548_10fc7d5d/index.m3u8
弑君者2022(英国动作片),https://vip1.lz-cdn1.com/20230731/21543_6b82596f/index.m3u8
我知道你去年夏天干了什么(美国恐怖片),https://vip1.lz-cdn1.com/20220424/3114_014bb6b5/index.m3u8
老枪(法国战争片),https://vip1.lz-cdn1.com/20220531/7184_358c3b8a/index.m3u8
喀秋莎行动(俄罗斯战争片),https://vip1.lz-cdn1.com/20220820/14876_ee3b8aec/index.m3u8
鬼媾人【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/873_9c38bbb3/index.m3u8
地下1995(南斯拉夫/法国/德国/保加利亚/捷克/匈牙利/英国/美国战争片),https://vip1.lz-cdn1.com/20220529/6898_4d421bc4/index.m3u8
柜魔2023(美国恐怖片),https://vip1.lz-cdn1.com/20230829/22031_0df40e4f/index.m3u8
银翼杀手2049(美国科幻片),https://vip1.lz-cdn1.com/20221113/18326_6356bc86/index.m3u8
千次伤我心(美国恐怖片),https://vip1.lz-cdn1.com/20220512/5396_dfafee1b/index.m3u8
古田1929(大陆战争片),https://vip1.lz-cdn1.com/20220424/3144_2a96762f/index.m3u8
冰魔(俄罗斯恐怖片),https://vip1.lz-cdn1.com/20220326/565_7bd85950/index.m3u8
鬼婆(日本恐怖片),https://vip1.lz-cdn1.com/20221016/17398_d009a330/index.m3u8
偷桃贼(保加利亚战争片),https://vip1.lz-cdn1.com/20220529/6991_fae3daae/index.m3u8
神秘博士：博士之力(英国科幻片),https://vip1.lz-cdn1.com/20230502/20962_2d77cafe/index.m3u8
反杀(英国动作片),https://vip1.lz-cdn1.com/20230604/21070_49ece3c3/index.m3u8
章鱼游戏(美国动作片),https://vip1.lz-cdn1.com/20230617/21120_4ea026d3/index.m3u8
遗忘空间(大陆恐怖片),https://vip1.lz-cdn1.com/20220504/4422_a273f550/index.m3u8
被涂污的鸟(捷克/斯洛伐克/乌克兰战争片),https://vip1.lz-cdn1.com/20220529/6886_ec79d625/index.m3u8
魅祸啦啦队(美国恐怖片),https://vip1.lz-cdn1.com/20230802/21599_99cd34c5/index.m3u8
尸前想后【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1655_f12b5fb9/index.m3u8
茅山学堂1986【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20230808/21699_2413bbe5/index.m3u8
魔界妖姬(美国恐怖片),https://vip1.lz-cdn1.com/20220424/3143_2da521e9/index.m3u8
镜中迷魂(大陆恐怖片),https://vip1.lz-cdn1.com/20220424/3188_c13dcd59/index.m3u8
生人勿进(英国恐怖片),https://vip1.lz-cdn1.com/20220512/5392_7b8995d4/index.m3u8
鳄梦岛(大陆动作片),https://vip1.lz-cdn1.com/20230801/21569_2c25901c/index.m3u8
10·豪快者(日本动作片),https://vip1.lz-cdn1.com/20230725/21417_0a00db0d/index.m3u8
午夜寻访录(大陆恐怖片),https://vip1.lz-cdn1.com/20220502/4037_535e40bf/index.m3u8
百烛游戏2020(新西兰/阿根廷恐怖片),https://vip1.lz-cdn1.com/20220417/2312_015c9c40/index.m3u8
野蛮人2022(美国恐怖片),https://vip1.lz-cdn1.com/20221026/17774_5b7c4706/index.m3u8
镖行天下之桃花劫2007(大陆动作片),https://v.cdnlz19.com/20240914/44703_ebbfb58c/index.m3u8
急先锋(大陆动作片),https://v1.cdnlz1.com/20230918/22202_e6250713/index.m3u8
刺杀盖世太保(法国战争片),https://vip1.lz-cdn1.com/20220527/6791_c546218b/index.m3u8
血色圣诞(挪威恐怖片),https://vip1.lz-cdn1.com/20220323/388_cb6e63f0/index.m3u8
苏乞儿(香港动作片),https://v1.cdnlz1.com/20220409/1373_742cc867/index.m3u8
二重身2014(日本恐怖片),https://vip1.lz-cdn1.com/20230810/21722_496a97d6/index.m3u8
中邪(大陆恐怖片),https://vip1.lz-cdn1.com/20220618/9143_a212a87c/index.m3u8
月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
诺曼底大风暴(美国战争片),https://vip1.lz-cdn1.com/20220408/1315_0d623a66/index.m3u8
死亡谷2021(加拿大恐怖片),https://vip1.lz-cdn1.com/20220607/8045_71edccf1/index.m3u8
密室逃生2(美国恐怖片),https://vip1.lz-cdn1.com/20220318/287_7eb1c438/index.m3u8
风再起时(香港动作片),https://vip1.lz-cdn1.com/20230616/21119_0103eb8f/index.m3u8
怖偶(大陆恐怖片),https://vip1.lz-cdn1.com/20220425/3343_89db5f79/index.m3u8
来自收容所的爱(日本战争片),https://vip1.lz-cdn1.com/20230723/21382_f0771792/index.m3u8
东北五仙(大陆恐怖片),https://vip1.lz-cdn1.com/20230407/20851_15047394/index.m3u8
换命天堂(德国恐怖片),https://vip1.lz-cdn1.com/20230727/21462_2a3c8196/index.m3u8
吸血鬼马戏团(英国恐怖片),https://vip1.lz-cdn1.com/20220522/6454_1c4f17aa/index.m3u8
灵语(台湾恐怖片),https://vip1.lz-cdn1.com/20220317/53_4dd36d40/index.m3u8
黑暗弥漫(战争片),https://vip1.lz-cdn1.com/20220510/5130_0928cbb1/index.m3u8
第七颗子弹(苏联战争片),https://vip1.lz-cdn1.com/20220524/6588_907bf21b/index.m3u8
第19排(俄罗斯恐怖片),https://vip1.lz-cdn1.com/20220619/9155_4b6b4dce/index.m3u8
蜜月屠刀(意大利/西班牙怖片),https://vip1.lz-cdn1.com/20230801/21562_6cf3ff88/index.m3u8
玉子2017(韩国科幻片),https://vip1.lz-cdn1.com/20230816/21847_f9493b81/index.m3u8
一咬OK【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220409/1372_c11f0772/index.m3u8
鬼作秀2(美国恐怖片),https://vip1.lz-cdn1.com/20220428/3610_0c216597/index.m3u8
巴拉特(印度动作片),https://vip1.lz-cdn1.com/20230812/21768_c1a57599/index.m3u8
金刚川(大陆战争片),https://vip1.lz-cdn1.com/20220509/4941_1d399fb0/index.m3u8
