更新时间,#genre#
歌MV4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk5nV4gUo5KyapQI.mp4
成都,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4
歌MV11,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8NfE4gUomOLI6gM.mp4
歌MV55,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0f2a4gUonvrdrgI.mp4
张学友+许慧欣-流星下的愿(演唱会),http://em.21dtv.com/songs/60027735.mkv
歌MV10,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg59bE4gUo0P3y9QM.mp4
当爱离别时,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgstTE4gUo856frgY.mp4
刚好遇见你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3q6M5gUohPidmQc.mp4
谢安琪-请将手放开(演唱会),http://em.21dtv.com/songs/60035528.mkv
歌MV52,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy6yM5gUo7Pnd-QU.mp4
汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034165.mkv
蔡琴-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035193.mkv
1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
王铮亮-千金不换爱,http://em.21dtv.com/songs/60111292.mkv
印度歌舞8,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyd_e9wUoiNbEwAc.mp4
吴涤清-康定情歌(演唱会),http://em.21dtv.com/songs/60067160.mkv
辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
歌MV2,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglZTV4gUo1tiHrgM.mp4
钟雅颂-热情的沙漠(演唱会),http://em.21dtv.com/songs/60063455.mkv
钟镇涛-让一切随风(演唱会),http://em.21dtv.com/songs/60036211.mkv
邓智乐-雨中即景(演唱会),http://em.21dtv.com/songs/60055752.mkv
梅艳芳-留住你今晚(演唱会),http://em.21dtv.com/songs/60027592.mkv
歌MV1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgypLV4gUo-ZmUhwc.mp4
ADELE-make you feel my love(演唱会),http://em.21dtv.com/songs/60067940.mkv
梁咏琪-高妹正传(演唱会),http://em.21dtv.com/songs/60018211.mkv
高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
麦德罗-热情的沙漠(演唱会),http://em.21dtv.com/songs/60077340.mkv
刘德华-十年(演唱会),http://em.21dtv.com/songs/60038982.mkv
刘德华-世界第一等(演唱会),http://em.21dtv.com/songs/60039259.mkv
草蜢-难得有情人(演唱会),http://em.21dtv.com/songs/60076846.mkv
MATZKA-青苹果乐园(演唱会),http://em.21dtv.com/songs/60064733.mkv
歌MV15,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0YC24gUoyvO6Ng.mp4
黄日华+戚美珍-漫步人生路,http://em.21dtv.com/songs/60068459.mkv
印度歌舞5,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgj_Ce9wUoqtHxJQ.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
歌MV27,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghbGM5gUonv2rzgY.mp4
伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
孙楠+朱婷婷+王逸洁-美丽的神话(HD),http://em.21dtv.com/songs/10012774.mkv
林子祥+谢安琪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60076405.mkv
BEYOND-请将手放开,http://em.21dtv.com/songs/60035529.mkv
甄妮-七级半地震(演唱会),http://em.21dtv.com/songs/60033743.mkv
印度歌舞9,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3N_e9wUogdbOaQ.mp4
过火,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg--nW4gUokMvrzgY.mp4
许巍-蓝莲花(演唱会),http://em.21dtv.com/songs/60026063.mkv
孙楠+韩红-美丽的神话(演唱会),http://em.21dtv.com/songs/60029220.mkv
陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
郑璐-让青春激扬(演),http://em.21dtv.com/songs/60099540.mkv
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
陈明-情人的眼泪(演唱会),http://em.21dtv.com/songs/60077247.mkv
歌MV49,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg75_b4gUogP7C2QY.mp4
歌MV25,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnJ3x5gUo0-uHqwM.mp4
邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
歌MV9,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0P6c4gUogMuVmwQ.mp4
歌MV43,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglcSv5wUospmsmQU.mp4
郭富城-梦伴(演唱会),http://em.21dtv.com/songs/60029477.mkv
高向鹏-老兄行酒楼(演唱会),http://em.21dtv.com/songs/60026442.mkv
歌MV30,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp7CM5gUo0rva5QU.mp4
周华健-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019401.mkv
周蕙-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035199.mkv
刘德华-如果有一天(演唱会),http://em.21dtv.com/songs/60036969.mkv
林忆莲-匆匆(演唱会),http://em.21dtv.com/songs/60013474.mkv
古巨基+侧田-年年有今日(演唱会),http://em.21dtv.com/songs/60032631.mkv
容祖儿+古巨基-情义两心坚(演唱会),http://em.21dtv.com/songs/60035407.mkv
陈雷-故乡的月,http://em.21dtv.com/songs/60019098.mkv
张惠妹-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041755.mkv
孙维良-清明上河图(演唱会),http://em.21dtv.com/songs/60067333.mkv
谭咏麟+李克勤-梦仍是一样(演唱会),http://em.21dtv.com/songs/60029634.mkv
成龙-男儿当自强(演唱会),http://em.21dtv.com/songs/60030886.mkv
名利皆云烟,http://em.21dtv.com/songs/60098646.mkv
动力火车+迪克牛仔-一样的月光(演唱会),http://em.21dtv.com/songs/60053816.mkv
印度神曲2,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg45qY9wUonJT41gc.mp4
颜福伟-明日话今天(演唱会),http://em.21dtv.com/songs/60030133.mkv
陈静允-情人的眼泪,http://em.21dtv.com/songs/60035201.mkv
郑少秋-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039733.mkv
毛阿敏-没有根的花,http://em.21dtv.com/songs/60028784.mkv
侧田-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034179.mkv
吴涤清-草原之夜(演唱会),http://em.21dtv.com/songs/60066903.mkv
陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
赵传-快乐似神仙(演唱会),http://em.21dtv.com/songs/60025784.mkv
孙维良+宁可-康定情歌(演唱会),http://em.21dtv.com/songs/60067159.mkv
谢雷-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033419.mkv
陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
麦穗-年年有今日(演唱会),http://em.21dtv.com/songs/60061473.mkv
黄凯芹-若生命等候(演唱会),http://em.21dtv.com/songs/60037108.mkv
关淑怡-难得有情人(演唱会),http://em.21dtv.com/songs/60031205.mkv
庄学忠-故乡的云,http://em.21dtv.com/songs/60019106.mkv
陈百强-念亲恩(演唱会),http://em.21dtv.com/songs/60032661.mkv
张智霖+许秋怡-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033436.mkv
尤雅-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028994.mkv
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
安东阳+樊桐舟-万水千山总是爱,http://em.21dtv.com/songs/60099201.mkv
梅艳芳-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017170.mkv
许巍-漫步(演唱会),http://em.21dtv.com/songs/60028561.mkv
刘心-亲爱的小孩(演唱会),http://em.21dtv.com/songs/60071054.mkv
MDIIfarra,http://159.203.148.226/live/farra.m3u8
吴涤清-万水千山总是情,http://em.21dtv.com/songs/60067505.mkv
李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
黄家强-醒你(演唱会),http://em.21dtv.com/songs/60051183.mkv
孙露-鬼迷心窍,http://em.21dtv.com/songs/60115857.mkv
杨光-你是我的眼(演唱会),http://em.21dtv.com/songs/60063248.mkv
谭锡禧-每一个晚上(演唱会),http://em.21dtv.com/songs/60083372.mkv
张蔷-爱你在心口难开(演唱会),http://em.21dtv.com/songs/60008040.mkv
陈奕迅-人生马拉松,http://em.21dtv.com/songs/60115486.mkv
梅花三弄,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg18Cv5wUoy_y7mQE.mp4
满文军+文章-故乡的云(演唱会),http://em.21dtv.com/songs/60019103.mkv
新疆-新疆文化旅游广播,http://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
满文军-圣洁的真爱,http://em.21dtv.com/songs/60091637.mkv
许巍-漫步,http://em.21dtv.com/songs/60028562.mkv
毕福剑+苏丹-走天涯(演唱会),http://em.21dtv.com/songs/60079748.mkv
Pluto TV Cult Films,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=109&deviceId=5c665db3e6c01b72c4977bc2&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
梦之旅-故乡的云(演唱会),http://em.21dtv.com/songs/60075575.mkv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
Beverly Hillbillies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f7796e470510900070d4e3d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=69bf4a83-189f-4b22-bbe6-f2e09a47e049
歌MV53,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghMCv5wUoqteI8gM.mp4
陈百强-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017169.mkv
Investiga,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96b8f4f1ca3f0629f4bf1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f99-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=28f850bd-0f1c-4ede-b97c-ebd1d9a28126
Telemundo Telenovelas Clásicas,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96cc422df39f1a338d165/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=11274d9c-4f3d-4891-ae2e-08937bcc8bb5
Dogs 24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b329e0a7b9d8872aeb49ceb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c48-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=41e407a0-be68-425f-a832-0d29d7763090
Black Ink Crew,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d51e2bceca5b4b2c0e06c50/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7e1b1a9a-b2d0-478b-bbba-1d01b5d4cf5c
Paramount Movie Channel,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=100&deviceId=5cb0cae7a461406ffe3f5213&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
Antiques Road Show UK,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/638e10de75c3a30007092693/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c791c24-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7a3d3806-9232-4410-9c3f-7b163aeadd84
Pluto TV Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e92e4694c027be6ecece1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed44-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=01b9b883-5344-4e99-81f9-dc1d9942ca58
上下(中文版),https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtd6M9QUokpHf7AY.mp4
Jersey Shore,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/609bfa51fbecc1000733152e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d53c01b5-86bc-43d2-afd7-b739724c937c
Classic TV Comedy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e32b297f96000768f928/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e004-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=518ef377-f53a-4652-8bcc-2dc596ce4106
刘德华-缠绵(演唱会),http://em.21dtv.com/songs/60012256.mkv
贾斯汀·比伯－Beauty And A Beat-[209M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4-6s4gUo9Obd_QE.mp4
Cats 24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/599375885ceaac3cabccbed7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c276ad4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1d9d30b-52fa-4979-a2d6-5066af724ab6
「韩」School-Flashback,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_PSc4gUoxOLZ3AM.mp4
Dimitri Vegas & Like Mike、 Ne-Yo - Higher Place-[64M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp6-V4gUozY65ngE.mp4
后来,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9_qv4gUo4vCgPQ.mp4
龙猫组合_爱情专属权,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg49ia4gUolMGllwI.mp4
Madonna - Girls Gone Wild-[超清-252M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjd2w4gUou--ljQE.mp4
陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
你不来我不老,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnLzE4gUoxaHkBg.mp4
EXID-啊_是的,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1J_-4gUouJjNQw.mp4
草蜢-忘情森巴舞,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
Capital Cities - Safe And Sound (2nd Ver)-[138M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9eG54gUoxJH94AU.mp4
Gavy-20NJ-Dont-Call,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsu_c4gUohrr0igU.mp4
没有你陪伴我真的好孤单.冷漠,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjdHE4gUogP7YjwI.mp4
高安杭娇_一生无悔,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtL6q4gUojIS-mQE.mp4
Kiesza- Hideaway -[447M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_qy-4gUos-W50gM.mp4
刘若英-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028155.mkv
Green Day - Boulevard Of Broken Dreams -[超清-318M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3tmw4gUo6tLDmAE.mp4
崔子格老猫_老婆最大,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg29is4gUopvmF8wI.mp4
Corina Smith - La Difícil-[49M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_63V4gUog9eZoQI.mp4
Inna - Endless- [142M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtKO34gUo6tTexwU.mp4
爱情废柴_周杰伦,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5PbQ7AUogOO80gI.mp4
陈慧娴-跳舞街,http://vodcdn.video.taobao.com/oss/ali-video/5e463c16339f3dd6839e6a7d2074915c/video.m3u8
徐小凤-黎明不要来(演唱会),http://em.21dtv.com/songs/60026833.mkv
新年大吉(群星）,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgksy04wUo17eY6Qc.mp4
桥边姑娘_刘燕燕,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4b_2-AUo7pfgrgc.mp4
我的心会继续直播,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6_Ka4gUo3_-YYA.mp4
Pluto TV Romance,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1459-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=195653a1-6a75-4cb6-b94d-0fe4a7594dba
十八姑娘一朵花.钟小冰,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzL_v5wUowL3FvAM.mp4
Britney Spears、Tinashe - Slumber Party-[112M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgravV4gUokMeSqQU.mp4
我在红尘中遇见你.冷漠张冬玲,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg88vE4gUo0NP7CA.mp4
等到山花开,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggcOv5wUo4pShggc.mp4
Imagine Dragons - Demons-[80M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk9u54gUo3LSK3wQ.mp4
安东阳时嘉_红尘蝶恋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7Zq64gUowJC8gwM.mp4
Pixie Lott - All About Tonight MUCHHD-[超清-300M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9d2w4gUojPGomQY.mp4
「韩」金泫雅1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyt_s4gUolOCslAQ.mp4
泰勒·斯威夫特 - 22 -[121M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0tS34gUo8KvgzgE.mp4
Alexandra Stan - Ecoute-[56M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy6zA4gUo8K3Jvgc.mp4
夏奇拉（Shakira）2011巴黎演唱会-She Wolf-[超清现场-584M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnfu14gUo8PudLA.mp4
我爱你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4sGv5wUo5bvaxwM.mp4
闯天涯,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsZ-V4gUo8dCz8wE.mp4
inna、eric turner - bop bop-[76M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggLPV4gUogKTq9wE.mp4
阿黛尔(adele)-Someone Like You-[超清现场-413M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkayy4gUo8tSy9QE.mp4
草原情哥哥,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg26rA4gUou4uf7AU.mp4
Carrie Underwood - Something in the Water -[150M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkIO-4gUogLjbsQE.mp4
Pluto TV Science,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/563a970aa1a1f7fe7c9daad7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b61-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=31adb772-adc8-4202-ad66-25e3c1a49df7
consuelo costin - body needs-[69M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6azV4gUoqPPz5AU.mp4
沙漠骆驼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjbGM5gUon8K7eQ.mp4
伤心情歌,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmvmc4gUo8NSjoQI.mp4
Sunrise Inc - Nina -[141M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkq_34gUo7Jy5_QQ.mp4
Dallas Cowboys Cheerleaders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40855b3fb0855028c99b6f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c40-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=92a113fc-f35c-4160-9c63-27cd8537a39f
最美的情缘—魏新雨,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkd3x9wUojKzHsgc.mp4
张学友_一千个伤心的理由,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg74qw4gUo0ZG70AM.mp4
TWINS-神奇两女侠(演唱会),http://em.21dtv.com/songs/60038485.mkv
云朵_我的楼兰,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg88K74gUohZWCnwQ.mp4
EXID-L.I.E,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2abB4gUohpLdxAQ.mp4
「韩」School-初恋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-a24gUouMCswQY.mp4
Arjun.ft.Arijit Singh.ft.Samira Koppikar - Mohabbat Barsa De -[53M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1IW-4gUowJ3Q5gI.mp4
「韩」Four Ladies-Move,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg85Do5QUow-P-wwI.mp4
Taylor Swift (泰勒·斯威夫特)-sparks fly[超清现场-1.6G.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgt-ux4gUo_NflgAE.mp4
欧美大气摇滚MV-Within Temptation - Faster-[119M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0v2s4gUomJrUiAY.mp4
布兰妮-Britney Spears-Criminal-[127M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg79ys4gUoovb4mAQ.mp4
4分钟-为什么,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo7v64wUovvXL6QQ.mp4
Ariana Grande - Side To Side-[119M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzKrV4gUoisbKkQM.mp4
Foxes - Glorious-[90M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz6fB4gUostyV7gc.mp4
WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8
「韩」佳仁-ParadiseLost,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy9j64wUogPOGEQ.mp4
「韩」Stellar-Vibrato,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_O_-4gUo257EIg.mp4
