更新时间,#genre#
SWAG體驗情色猛男金手指,https://video2.51daao.com/btt1/2021/01/20210105/z5jwxlAC/index.m3u8
新麻豆傳媒52,https://video2.51daao.com/btt1/2021/03/20210329/ouF69j20/index.m3u8
00后清纯甜美萌妹,https://video2.51daao.com/btt1/2022/11/20221115/7HcB5KAj/index.m3u8
东北往事之性爱风云,https://video2.51daao.com/btt1/2021/10/20211004/JCotjM5c/index.m3u8
色情公寓EP4,https://video2.51daao.com/btt1/2021/10/20211014/yHKfuFmP/index.m3u8
SWAG現在的年輕人真敢玩贏了就要插到爽,https://video2.51daao.com/btt1/2020/11/20201104/imsTbfUZ/index.m3u8
SWAG粉絲遠道而來只求打一炮,https://video2.51daao.com/btt1/2020/10/20201023/alyk3PgV/index.m3u8
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
SWAG騷女友被你落在這了,https://video2.51daao.com/btt1/2020/12/20201205/yPW2TR2Z/index.m3u8
果凍傳媒19,https://video2.51daao.com/btt1/2021/01/20210127/e4nE3H52/index.m3u8
借种.两大人气女神,https://video2.51daao.com/btt1/2021/06/20210614/Y8FoY2O0/index.m3u8
新麻豆傳媒76,https://video2.51daao.com/btt1/2021/03/20210319/klvkGGfi/index.m3u8
SWAG女優是鄰居,https://video2.51daao.com/btt1/2021/01/20210102/YNuD4Hef/index.m3u8
小猪佩奇 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
消失的妻子聂小倩,https://video2.51daao.com/btt1/2022/10/20221005/wUDWGaoD/index.m3u8
SWAG看診結束就是吸醫棒,https://video2.51daao.com/btt1/2020/12/20201218/e8t0Vi7k/index.m3u8
新麻豆傳媒1.9,https://video2.51daao.com/btt1/2021/04/20210415/Mwip4Wj4/index.m3u8
圣诞节性爱之夜,https://video2.51daao.com/btt1/2022/01/20220118/hLcqTAth/index.m3u8
少妇成了我的室友2,https://video2.51daao.com/btt1/2021/11/20211128/gfL8H8YG/index.m3u8
SWAG隨機素人搭訕,https://video2.51daao.com/btt1/2021/01/20210107/USNzOlD2/index.m3u8
新麻豆傳媒06,https://video2.51daao.com/btt1/2021/04/20210415/c7lWABAH/index.m3u8
失足女贼,https://video2.51daao.com/btt1/2022/10/20221005/B5mLHisp/index.m3u8
SWAG落跑新娘在同事床上受孕,https://video2.51daao.com/btt1/2020/12/20201229/LX7SMMZH/index.m3u8
绝对高潮情欲按摩店,https://video2.51daao.com/btt1/2022/06/20220605/weMbMY6C/index.m3u8
SWAG桌游淫亂10p國王遊戲,https://video2.51daao.com/btt1/2020/12/20201218/EErtKwDG/index.m3u8
SWAG下了春藥之後全被炮友錄下來,https://video2.51daao.com/btt1/2020/11/20201115/Mb19FT6k/index.m3u8
果凍傳媒27,https://video2.51daao.com/btt1/2021/01/20210112/LBpM9asV/index.m3u8
新麻豆傳媒35,https://video2.51daao.com/btt1/2021/04/20210405/2ot8Agsq/index.m3u8
MusicFMRadioGuangdong,http://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
SWAG健身後被拖去公廁操,https://video2.51daao.com/btt1/2020/11/20201123/WHtRY7CZ/index.m3u8
SWAG和路人公廁激戰,https://video2.51daao.com/btt1/2020/08/20200807/DSrQBBDm/index.m3u8
网贷,https://video2.51daao.com/btt1/2022/10/20221005/voGRrCWH/index.m3u8
新麻豆傳媒29,https://video2.51daao.com/btt1/2021/04/20210407/eL5eQ699/index.m3u8
色情公寓EP3,https://video2.51daao.com/btt1/2021/10/20211014/ZQ6Tn364/index.m3u8
新麻豆傳媒37,https://video2.51daao.com/btt1/2021/04/20210405/oIkomLMF/index.m3u8
果凍傳媒14,https://video2.51daao.com/btt1/2021/01/20210130/ujDdta8s/index.m3u8
SWAG女僕偷懶被處猛插私刑,https://video2.51daao.com/btt1/2020/11/20201130/qf3Nccyr/index.m3u8
莫文蔚-溜溜的情歌(演唱会),http://em.21dtv.com/songs/60076463.mkv
偷情的护士,https://video2.51daao.com/btt1/2022/10/20221005/Ut30rzP8/index.m3u8
卓依婷莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
SWAG兄弟婦仇計中,https://video2.51daao.com/btt1/2021/01/20210106/I5zpi597/index.m3u8
罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
为毁容儿子传宗接代,https://video2.51daao.com/btt1/2021/04/20210429/SAHpwhRh/index.m3u8
新麻豆傳媒12,https://video2.51daao.com/btt1/2021/04/20210413/lVjoNIkV/index.m3u8
卓依婷歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
董事长乐团-刺字,http://em.21dtv.com/songs/60013471.mkv
原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
兄弟情深.一起3P京城第一名妓,https://video2.51daao.com/btt1/2021/12/20211214/qn6SBqEo/index.m3u8
东北往事之白虎,https://video2.51daao.com/btt1/2021/10/20211004/uj1ZpzK8/index.m3u8
罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
郭富城-木偶袭地球(演唱会),http://em.21dtv.com/songs/60030576.mkv
张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
色情公寓EP1,https://video2.51daao.com/btt1/2021/10/20211014/GqEwwFdl/index.m3u8
动力火车+迪克牛仔-一样的月光(演唱会),http://em.21dtv.com/songs/60053816.mkv
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
新麻豆傳媒1.4,https://video2.51daao.com/btt1/2021/04/20210417/Hj3O7tv4/index.m3u8
卓依婷橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
SWAG小孟的私人治療室讓你舒舒服服釋放壓力,https://video2.51daao.com/btt1/2020/05/20200513/ensog12T/index.m3u8
SWAG老師用巨乳教學,https://video2.51daao.com/btt1/2020/08/20200811/GNEu0aax/index.m3u8
新麻豆傳媒41,https://video2.51daao.com/btt1/2021/04/20210405/htW7wB2l/index.m3u8
麦德罗-热情的沙漠(演唱会),http://em.21dtv.com/songs/60077340.mkv
陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
每日一首,http://em.21dtv.com/songs/60037364.mkv
色情公寓EP7,https://video2.51daao.com/btt1/2021/10/20211014/VtQa1UTM/index.m3u8
卓依婷电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
新麻豆傳媒45,https://video2.51daao.com/btt1/2021/04/20210401/44thbWdS/index.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
春晚11,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
张帝+朱明瑛-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043310.mkv
歌MV36,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
诈骗报复-白晶晶,https://video2.51daao.com/btt1/2022/10/20221005/AqMm6lg8/index.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
依婷爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
春晚10,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
歌MV33,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
歌MV34,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚96,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
卓依婷东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D卓依婷蜗牛与黄鹂鸟
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
SWAG和小姨子浴室裡的激情,https://video2.51daao.com/btt1/2020/12/20201212/qKlYrNZt/index.m3u8
二小姐酒梦,http://vd4.bdstatic.com/mda-jisq7k1t5n821tjt/sc/mda-jisq7k1t5n821tjt.mp4
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
美女校花的风水大师(40集),https://txmov2.a.kwimgs.com/bs3/video-hls/5258797093473252232_hlsb.m3u8
艳母5,https://video2.51daao.com/btt1/2021/12/20211206/IhhPtPfD/index.m3u8
卓依婷捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
富豪老公同学会(114集),https://txmov2.a.kwimgs.com/bs3/video-hls/5222205348866063631_hlsb.m3u8
春晚16,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
dj,https://txmov2.a.kwimgs.com/upic/2022/03/21/19/BMjAyMjAzMjExOTA2MjRfMjYyNzI4Mjc4MV83MDE2MTEwMjY1Ml8yXzM=_b_B977559109a6b2bec30b01e11d458d398.mp4
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
春埼芽衣,https://fc.maa1809.com/m/omsopjnoon/omsopjnoon.m3u8
可恶岳母-李琼,https://video2.51daao.com/btt1/2022/10/20221005/qY9FwAGl/index.m3u8
筱原友香,https://fc.maa1809.com/d/jnqjlprmom/jnqjlprmom.m3u8
醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4
テレビ朝日,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS295&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
圣医女皇(100集),https://txmov2.a.kwimgs.com/bs3/video-hls/5205598323687222877_hlsb.m3u8
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
开心小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
国会频道壹台,http://litv.zapi.us.kg/?id=4gtv-4gtv084
任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
新麻豆傳媒11,https://video2.51daao.com/btt1/2021/04/20210413/VwjW8jk9/index.m3u8
维护内容：维护 Live「增加 Twitch 直播代理」,https://epg.iill.top/v/301.mp4
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
靖洋卡通频道,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
春晚18,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18
高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
鬼父上卷,https://video2.51daao.com/btt1/2021/07/20210730/hYdXLqF9/index.m3u8
Astro QJ,http://aktv.top/AKTV/live/aktv3/astroqj/AKTV.m3u8
谭咏麟+杜丽莎-今宵多珍重(演唱会),http://em.21dtv.com/songs/60070818.mkv
张学友+许慧欣-流星下的愿(演唱会),http://em.21dtv.com/songs/60027735.mkv
梅艳芳-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023925.mkv
TRACE,https://litv.zapi.us.kg/?id=4gtv-4gtv082
采昌影剧频道,http://litv.zapi.us.kg/?id=4gtv-4gtv049
ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60035841.mkv
尹光+吕有慧-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60061366.mkv
刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/sdr4kvideo/index.m3u8
颜福伟-明日话今天(演唱会),http://em.21dtv.com/songs/60030133.mkv
刘德华-开心的马骝(演唱会),http://em.21dtv.com/songs/60025029.mkv
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
新麻豆傳媒36,https://video2.51daao.com/btt1/2021/04/20210405/ViOlchN6/index.m3u8
吴涤清-阿里巴巴(演唱会),http://em.21dtv.com/songs/60066768.mkv
张国荣-侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv
蔡琴-今宵多珍重(HD演唱会),http://em.21dtv.com/songs/60023921.mkv
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8###HLS
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
雷安娜-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023924.mkv
江苏-江苏经典流行音乐广播,http://satellitepull.cnr.cn/live/wx32jsjdlxyy/playlist.m3u8
广场舞37,https://vd2.bdstatic.com/mda-nbeadb78h0udbtbx/cae_h264_nowatermark_delogo/1645489831558742676/mda-nbeadb78h0udbtbx.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257611-0-0-bdfc7fae9f820d1038b7e11d962e2070&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1411194650&vid=6412955189041794046&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=652&split=575548
汪明荃-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076130.mkv
卓依婷无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
小武-迟到,http://em.21dtv.com/songs/60012779.mkv
广场舞58,https://vd4.bdstatic.com/mda-ndgc89ynqp4pphj8/cae_h264_delogo/1650184904715143298/mda-ndgc89ynqp4pphj8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257633-0-0-7bedd7c5a582ce99e70bba5a47338e82&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1433422582&vid=10109231707262846782&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=343&split=363780
吴涤清-爱的路上千万里(演唱会),http://em.21dtv.com/songs/60066783.mkv
汪明荃-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043309.mkv
2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
赵传-快乐似神仙(演唱会),http://em.21dtv.com/songs/60025784.mkv
千里江山图,https://vd4.bdstatic.com/mda-ncrggyx20mz0s134/sc/cae_h264_delogo/1648294922621791952/mda-ncrggyx20mz0s134.mp4
广场舞1,https://vd2.bdstatic.com/mda-nbc9krdu58y0w844/cae_h264_delogo/1644737717799414977/mda-nbc9krdu58y0w844.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257585-0-0-93c6d8466ab9f586084e618631165335&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=6183288197091076409&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=593&split=569972
广场舞73,https://vd2.bdstatic.com/mda-nb51knnjt0yg7wpp/cae_h264_nowatermark_delogo/1644110199154703503/mda-nb51knnjt0yg7wpp.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257651-0-0-ea0790b89a84c7dbb1971634c8c5077c&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1451032389&vid=17781132967593028606&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=692&split=675856
爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
BEYOND-请将手放开,http://em.21dtv.com/songs/60035529.mkv
无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
关淑怡-梦伴(演唱会),http://em.21dtv.com/songs/60029476.mkv
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
广场舞72,https://vd2.bdstatic.com/mda-nca2c98aibytrpp0/cae_h264_delogo/1647633624707386611/mda-nca2c98aibytrpp0.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257651-0-0-7c4d67db0b0bd361dfdebc47dc89ec6b&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1451032389&vid=15371397598998783060&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=482&split=499212
伤不起dj,https://vd2.bdstatic.com/mda-ndk1gp50bp71j652/cae_h264_delogo/1650507809324077232/mda-ndk1gp50bp71j652.mp4
糖醋牛排,https://vd2.bdstatic.com/mda-ne6apsvwr0mmengs/480p/h264/1651909954766095518/mda-ne6apsvwr0mmengs.mp4?
广场舞34,https://vd2.bdstatic.com/mda-nbqmjbb7d55xi459/cae_h264_delogo/1645996822858059810/mda-nbqmjbb7d55xi459.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257611-0-0-e50aa769a8e10f7a5482987be66ca4ba&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1411194650&vid=9879565134606528249&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=360&split=363183
要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
杨丽珍_情为何物,https://vd2.bdstatic.com/mda-nk3am8nwdgqfy6nh/sc/cae_h264/1667555203921394810/mda-nk3am8nwdgqfy6nh.mp4
地锅鸡,https://vd4.bdstatic.com/mda-nee3w9hvysz2htkk/480p/h264/1652583640234131248/mda-nee3w9hvysz2htkk.mp4?
罗敏庄+黄日华-两忘烟水里(演唱会),http://em.21dtv.com/songs/60076435.mkv
广场舞16,https://vd2.bdstatic.com/mda-nd56wb3uqh64r1hj/cae_h264_delogo/1649221134538505485/mda-nd56wb3uqh64r1hj.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-09192275ebbdc2a735fc888d7eca762e&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=14630181728726304270&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=662&split=664684
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
伍佰-世界第一等(演唱会),http://em.21dtv.com/songs/60039260.mkv
广场舞8,https://vd4.bdstatic.com/mda-nak1b7f7eq3p9415/cae_h264_nowatermark_delogo/1642798845763703763/mda-nak1b7f7eq3p9415.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-55df54277e5062e776fb3a6dc65ea138&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=8414743324926840142&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=580&split=562483
