更新时间,#genre#
20241128-12-25-26,url


RespoTime,whitelist,#genre#
149.35ms,Ginx_TV4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv053
149.72ms,原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
149.95ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
150.04ms,江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
151.54ms,摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
151.99ms,1905电影网1,http://php.jdshipin.com:8880/1905.php?id=1905dy
152.64ms,龙华偶像,http://cdn5.1689.us.kg/litv.php?id=litv-longturn12
153.25ms,非凡新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv010
155.73ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
156.18ms,新麻豆傳媒50,https://video2.51daao.com/btt1/2021/03/20210329/rjmeYKC7/index.m3u8
156.43ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
156.70ms,果凍傳媒02,https://video2.51daao.com/btt1/2021/03/20210309/rwTpu16k/index.m3u8
156.81ms,新麻豆傳媒69,https://video2.51daao.com/btt1/2021/03/20210325/GAukqdCF/index.m3u8
157.25ms,果凍傳媒08,https://video2.51daao.com/btt1/2021/02/20210212/gH5O6gOq/index.m3u8
157.58ms,果凍傳媒16,https://video2.51daao.com/btt1/2021/01/20210128/GpjqOwp7/index.m3u8
157.74ms,Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
157.80ms,生命電視台,https://stream1.freetv.fun/sheng-ming-dian-shi-2.m3u8
158.09ms,新麻豆傳媒58,https://video2.51daao.com/btt1/2021/03/20210327/WXYXsD1E/index.m3u8
158.28ms,新麻豆傳媒48,https://video2.51daao.com/btt1/2021/03/20210329/C56ZU7oj/index.m3u8
158.33ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
158.38ms,新麻豆傳媒36,https://video2.51daao.com/btt1/2021/04/20210405/ViOlchN6/index.m3u8
158.74ms,果凍傳媒05,https://video2.51daao.com/btt1/2021/03/20210305/SuAEPEkH/index.m3u8
159.27ms,更新日期,https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.mp4
159.50ms,果凍傳媒32,https://video2.51daao.com/btt1/2021/01/20210112/E5gmsbU5/index.m3u8
159.62ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
159.64ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8
159.64ms,果凍傳媒25,https://video2.51daao.com/btt1/2021/01/20210120/nK2NjTQE/index.m3u8
160.08ms,SWAG女戰將多年慾火,https://video2.51daao.com/btt1/2021/01/20210104/ztCSo1vc/index.m3u8
161.40ms,新麻豆傳媒68,https://video2.51daao.com/btt1/2021/03/20210325/EQBwCl6Y/index.m3u8
161.86ms,Baby Shark TV,https://newidco-babysharktv-1-eu.rakuten.wurl.tv/playlist.m3u8
162.13ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
162.87ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
163.28ms,果凍傳媒03,https://video2.51daao.com/btt1/2021/03/20210309/WQ1u7YIC/index.m3u8
163.40ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
164.08ms,无线新闻台(北美),http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
164.19ms,中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
165.14ms,中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
165.14ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
165.27ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
165.57ms,民視新聞台,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
165.86ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
166.14ms,大爱2,https://stream1.freetv.fun/da-ai-2-2.m3u8
166.44ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
167.19ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
167.42ms,台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
167.48ms,tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-5.m3u8
167.49ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
167.59ms,The Design Network,https://d2ot4615xhuuuh.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zj5yk7f3ydbqu/playlist.m3u8
167.80ms,新麻豆傳媒45,https://video2.51daao.com/btt1/2021/04/20210401/44thbWdS/index.m3u8
167.88ms,失忆小母狗-刘颖儿,https://video2.51daao.com/btt1/2022/10/20221005/ZImcZB5X/index.m3u8
167.93ms,有线新,https://stream1.freetv.fun/you-xian-xin-1.m3u8
167.97ms,SWAG到府按摩特別服務,https://video2.51daao.com/btt1/2020/11/20201128/xIXAkloD/index.m3u8
167.99ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
168.04ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
168.04ms,SWAG男友不是老闆,https://video2.51daao.com/btt1/2020/11/20201113/DJtJOu9u/index.m3u8
168.15ms,新麻豆傳媒63,https://video2.51daao.com/btt1/2021/03/20210325/6PwWyerU/index.m3u8
168.27ms,好消息,https://stream1.freetv.fun/hao-xiao-xi-1.m3u8
168.50ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
168.56ms,躲衣柜修水龙头,https://video2.51daao.com/btt1/2021/12/20211226/KyVRLTLt/index.m3u8
168.58ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
168.66ms,刺裸羔羊偶然一夜情妻子成为胯下奴,https://video2.51daao.com/btt1/2022/10/20221005/BpWP0whO/index.m3u8
168.69ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
168.72ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
168.85ms,Lego tv,https://d34enhfsgjw5ti.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LEGO2-prod/.m3u8
168.97ms,被报复的小姐,https://video2.51daao.com/btt1/2022/10/20221005/Uhufpuwj/index.m3u8
169.18ms,果凍傳媒14,https://video2.51daao.com/btt1/2021/01/20210130/ujDdta8s/index.m3u8
169.21ms,SWAG騷女友被你落在這了,https://video2.51daao.com/btt1/2020/12/20201205/yPW2TR2Z/index.m3u8
169.45ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
169.46ms,民视新闻 hd,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
169.55ms,SWAG午後下午茶的休閒活動,https://video2.51daao.com/btt1/2020/12/20201222/8F5N06vx/index.m3u8
169.59ms,SWAG全球榜1名,https://video2.51daao.com/btt1/2020/07/20200727/CSj85kky/index.m3u8
169.66ms,大爱2台,https://stream1.freetv.fun/da-ai-2-8.m3u8
169.70ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
169.71ms,SWAG和小姨子浴室裡的激情,https://video2.51daao.com/btt1/2020/12/20201212/qKlYrNZt/index.m3u8
169.71ms,SWAG彌荳子與哥哥的麻豆傳媒戀,https://video2.51daao.com/btt1/2020/10/20201030/JKrH2nbG/index.m3u8
169.76ms,极上淫荡狐狸精榨干爹地,https://video2.51daao.com/btt1/2021/12/20211226/43ef0USt/index.m3u8
169.81ms,1905电影网2,http://php.jdshipin.com:8880/1905.php?id=1905dy2
169.81ms,SWAG貝拉-水果攤女老闆的特殊服務,https://video2.51daao.com/btt1/2020/07/20200705/kpmkY7sX/index.m3u8
169.82ms,SWAG落跑新娘在同事床上受孕,https://video2.51daao.com/btt1/2020/12/20201229/LX7SMMZH/index.m3u8
169.86ms,SWAG學生用身體換分數,https://video2.51daao.com/btt1/2020/08/20200807/tOk8ANmb/index.m3u8
169.90ms,SWAG用淫水氾濫的穴迎接你,https://video2.51daao.com/btt1/2020/10/20201026/n3yTtZsh/index.m3u8
169.94ms,国租妻真实拍摄泰国特色租妻子服务,https://video2.51daao.com/btt1/2022/10/20221005/J0GAPE9S/index.m3u8
169.97ms,新麻豆傳媒07,https://video2.51daao.com/btt1/2021/04/20210415/IDKOnuvK/index.m3u8
169.99ms,艳母2,https://video2.51daao.com/btt1/2021/08/20210815/GPO4D3ae/index.m3u8
170.01ms,SWAG粉絲福利雙飛姐妹女主播,https://video2.51daao.com/btt1/2020/10/20201022/wE1lXmMk/index.m3u8
170.04ms,新麻豆傳媒66,https://video2.51daao.com/btt1/2021/03/20210323/AOi96YJI/index.m3u8
170.05ms,SWAG趁哥哥不再跟大嫂搞起來,https://video2.51daao.com/btt1/2020/12/20201226/zZXQCvZR/index.m3u8
170.07ms,SWAG聖誕露臉露點露鮑口交顏射,https://video2.51daao.com/btt1/2020/10/20201030/OaVRnP0A/index.m3u8
170.17ms,新麻豆傳媒62,https://video2.51daao.com/btt1/2021/03/20210325/dr5pvpgw/index.m3u8
170.24ms,消失的爱人,https://video2.51daao.com/btt1/2022/10/20221005/O7eXwPS1/index.m3u8
170.25ms,SWAG攝影師的4P射淫會,https://video2.51daao.com/btt1/2020/12/20201212/ypwxKK0e/index.m3u8
170.34ms,SWAG小孟的私人治療室讓你舒舒服服釋放壓力,https://video2.51daao.com/btt1/2020/05/20200513/ensog12T/index.m3u8
170.37ms,SWAG不講理女友,https://video2.51daao.com/btt1/2021/01/20210102/LjwUcgQI/index.m3u8
170.38ms,SWAG桌游淫亂10p國王遊戲,https://video2.51daao.com/btt1/2020/12/20201218/EErtKwDG/index.m3u8
170.40ms,新麻豆傳媒52,https://video2.51daao.com/btt1/2021/03/20210329/ouF69j20/index.m3u8
170.40ms,艳母4,https://video2.51daao.com/btt1/2021/11/20211119/PisGS0M4/index.m3u8
170.40ms,SWAG心理醫生的射精療法,https://video2.51daao.com/btt1/2020/10/20201022/148nQ9sT/index.m3u8
170.42ms,香港c+,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8
170.42ms,SWAG看診結束就是吸醫棒,https://video2.51daao.com/btt1/2020/12/20201218/e8t0Vi7k/index.m3u8
170.45ms,新麻豆傳媒55,https://video2.51daao.com/btt1/2021/03/20210327/nPjDReTO/index.m3u8
170.45ms,SWAG自慰弄到受不了就找粉絲解悶,https://video2.51daao.com/btt1/2020/10/20201029/3Si2f7Ug/index.m3u8
170.49ms,新麻豆傳媒24,https://video2.51daao.com/btt1/2021/04/20210409/htMlCfEo/index.m3u8
170.59ms,SWAG女優是鄰居,https://video2.51daao.com/btt1/2021/01/20210102/YNuD4Hef/index.m3u8
170.64ms,果凍傳媒15,https://video2.51daao.com/btt1/2021/01/20210129/02gDjV83/index.m3u8
170.65ms,SWAG老同學私下有多騷,https://video2.51daao.com/btt1/2020/12/20201227/gJI6FVT2/index.m3u8
170.70ms,SWAG姐妹半夜起來互慰到早晨,https://video2.51daao.com/btt1/2020/12/20201215/J9CLaUEo/index.m3u8
170.71ms,SWAG現在的年輕人真敢玩贏了就要插到爽,https://video2.51daao.com/btt1/2020/11/20201104/imsTbfUZ/index.m3u8
170.74ms,SWAG家有美臀女僕做麻豆傳媒沒煩惱,https://video2.51daao.com/btt1/2020/10/20201018/3jq8HY1B/index.m3u8
170.76ms,新麻豆傳媒49,https://video2.51daao.com/btt1/2021/03/20210327/NzrCsivc/index.m3u8
170.77ms,果凍傳媒21,https://video2.51daao.com/btt1/2021/01/20210120/vgWAYAZo/index.m3u8
170.88ms,SWAG黑絲OL跟我下戰帖,https://video2.51daao.com/btt1/2020/12/20201213/jSk1uzKA/index.m3u8
170.91ms,SWAG妮兒寶貝為酒店VIP提供驚喜性服務,https://video2.51daao.com/btt1/2020/05/20200510/Mi8gGjh5/index.m3u8
170.92ms,新麻豆傳媒71,https://video2.51daao.com/btt1/2021/03/20210323/pugqzosn/index.m3u8
170.92ms,SWAG稚嫩小白虎鄰居小哥哥把我帶到附近汽旅,https://video2.51daao.com/btt1/2020/06/20200611/iyXm5POg/index.m3u8
170.94ms,台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
170.94ms,浙江钱江都市,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
171.00ms,SWAG兄弟婦仇計中,https://video2.51daao.com/btt1/2021/01/20210106/I5zpi597/index.m3u8
171.08ms,中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
171.11ms,SWAG全球榜1名灰色情趣內衣,https://video2.51daao.com/btt1/2020/07/20200726/mrUka3DP/index.m3u8
171.16ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
171.20ms,新麻豆傳媒82,https://video2.51daao.com/btt1/2021/03/20210317/pdpFQn23/index.m3u8
171.21ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
171.21ms,出轨2,https://video2.51daao.com/btt1/2022/10/20221005/gyI6VC6e/index.m3u8
171.25ms,被强暴的人,https://video2.51daao.com/btt1/2022/10/20221005/FFbCONo0/index.m3u8
171.26ms,为毁容儿子传宗接代,https://video2.51daao.com/btt1/2021/04/20210429/SAHpwhRh/index.m3u8
171.30ms,邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
171.35ms,新麻豆傳媒42,https://video2.51daao.com/btt1/2021/04/20210405/C2pOdmg9/index.m3u8
171.35ms,SWAG-Bella性麻豆傳媒影片流出,https://video2.51daao.com/btt1/2020/07/20200705/ZBECSx9p/index.m3u8
171.36ms,大爱1台,https://stream1.freetv.fun/da-ai-1-1.m3u8
171.43ms,新麻豆傳媒79,https://video2.51daao.com/btt1/2021/03/20210319/49xKXtfP/index.m3u8
171.46ms,葫芦娃蛇精总洞源,https://video2.51daao.com/btt1/2021/04/20210415/PjfN20SE/index.m3u8
171.54ms,新麻豆傳媒31,https://video2.51daao.com/btt1/2021/04/20210407/eN94dLRs/index.m3u8
171.55ms,SWAG表姐在旁邊還敢偷吃姐夫,https://video2.51daao.com/btt1/2020/10/20201027/44byFoL2/index.m3u8
171.55ms,SWAG清純學妹的教室誘惑,https://video2.51daao.com/btt1/2020/12/20201217/KqCGlqKR/index.m3u8
171.59ms,台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
171.59ms,新麻豆傳媒77,https://video2.51daao.com/btt1/2021/03/20210319/iYlLLbEq/index.m3u8
171.62ms,公公双飞二儿媳,https://video2.51daao.com/btt1/2021/12/20211223/6poofVmU/index.m3u8
171.62ms,SWAG想不交房租看你的表現摟,https://video2.51daao.com/btt1/2021/01/20210104/jhioJcTW/index.m3u8
171.66ms,新麻豆傳媒30,https://video2.51daao.com/btt1/2021/04/20210407/7QoFgxQM/index.m3u8
171.84ms,饥渴的洋妞 -伊蒂丝,https://video2.51daao.com/btt1/2022/10/20221005/2aLdMD0z/index.m3u8
171.85ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
171.97ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
172.01ms,民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
172.13ms,新麻豆傳媒43,https://video2.51daao.com/btt1/2021/04/20210405/5JJjhwPE/index.m3u8
172.24ms,艳母3,https://video2.51daao.com/btt1/2021/09/20210930/D20S7gSJ/index.m3u8
172.27ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
172.29ms,果凍傳媒29,https://video2.51daao.com/btt1/2021/01/20210112/6iz3rsSN/index.m3u8
172.34ms,台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
172.41ms,SWAG粉絲遠道而來只求打一炮,https://video2.51daao.com/btt1/2020/10/20201023/alyk3PgV/index.m3u8
172.50ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
172.57ms,新麻豆傳媒17,https://video2.51daao.com/btt1/2021/04/20210413/nar9N8TH/index.m3u8
172.59ms,新麻豆傳媒1.4,https://video2.51daao.com/btt1/2021/04/20210417/Hj3O7tv4/index.m3u8
172.62ms,罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
172.64ms,SWAG舍監欺凌巨乳女大生,https://video2.51daao.com/btt1/2020/12/20201202/vCIo0ZvC/index.m3u8
172.65ms,新麻豆傳媒38,https://video2.51daao.com/btt1/2021/04/20210405/hLn5J3jI/index.m3u8
172.72ms,SWAG要我還是遊戲,https://video2.51daao.com/btt1/2020/11/20201101/tBDfWfGX/index.m3u8
172.73ms,新麻豆傳媒18,https://video2.51daao.com/btt1/2021/04/20210413/uO1tSDZl/index.m3u8
172.75ms,八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
172.76ms,SWAG超淫亂6P泳池派對,https://video2.51daao.com/btt1/2020/12/20201214/LPRWYxvv/index.m3u8
172.77ms,新麻豆傳媒28,https://video2.51daao.com/btt1/2021/04/20210407/TvbgwPO9/index.m3u8
172.83ms,大愛2,https://stream1.freetv.fun/da-ai-2-1.m3u8
172.89ms,新麻豆傳媒37,https://video2.51daao.com/btt1/2021/04/20210405/oIkomLMF/index.m3u8
172.91ms,换妻上部,https://video2.51daao.com/btt1/2022/10/20221005/JYfrJ4Q8/index.m3u8
173.07ms,骚穴女长官,https://video2.51daao.com/btt1/2022/01/20220118/ar1PjcWe/index.m3u8
173.08ms,同学聚会迷奸大奶班长,https://video2.51daao.com/btt1/2021/11/20211128/XH8WX53V/index.m3u8
173.13ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
173.14ms,新麻豆傳媒13,https://video2.51daao.com/btt1/2021/04/20210413/sDpOc5uu/index.m3u8
173.14ms,SWAG漂亮爆乳女朋友打擾我玩遊戲怎麼辦,https://video2.51daao.com/btt1/2020/07/20200711/X58Feirb/index.m3u8
173.16ms,SWAG獸慾居家女勾引油漆工,https://video2.51daao.com/btt1/2020/12/20201216/OK6S9z9Q/index.m3u8
173.17ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
173.19ms,继母与女儿,https://video2.51daao.com/btt1/2022/10/20221005/V5SKZP25/index.m3u8
173.40ms,有线新闻台,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8
173.46ms,澳门莲花,http://nettvpro.live/hls/lotustv.php
173.48ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
173.54ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
174.08ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8
174.12ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
174.48ms,台視新聞（備）,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/495824.ts
174.65ms,台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
174.77ms,艳母5,https://video2.51daao.com/btt1/2021/12/20211206/IhhPtPfD/index.m3u8
174.78ms,大爱2,https://stream1.freetv.fun/da-ai-2-5.m3u8
175.03ms,SWAG體驗情色猛男金手指,https://video2.51daao.com/btt1/2021/01/20210105/z5jwxlAC/index.m3u8
175.08ms,民视新闻 hd,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
175.13ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
175.17ms,热血地雷战,https://s5.bfengbf.com/video/rexuedileizhan/HD/index.m3u8
175.38ms,Kidoodle TV,https://kidoodletv-kdtv-1-us.samsung.wurl.tv/playlist.m3u8
175.51ms,大爱,https://stream1.freetv.fun/da-ai-2.m3u8
175.54ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
175.55ms,生命電視台,https://stream1.freetv.fun/sheng-ming-dian-shi-3.m3u8
175.63ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
175.93ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
175.95ms,新麻豆傳媒84,https://video2.51daao.com/btt1/2021/03/20210317/pgq05qz0/index.m3u8
176.10ms,SWAG我拿到了中出入場卷,https://video2.51daao.com/btt1/2020/12/20201224/P7oVan5w/index.m3u8
176.84ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-10.m3u8
176.86ms,SWAG隨機素人搭訕,https://video2.51daao.com/btt1/2021/01/20210107/USNzOlD2/index.m3u8
177.01ms,新麻豆傳媒44,https://video2.51daao.com/btt1/2021/04/20210401/UfTsKcW3/index.m3u8
177.14ms,女间谍的秘密.监视女间谍却发现他不为人知的一面,https://video2.51daao.com/btt1/2022/10/20221005/zmHx0H4p/index.m3u8
177.32ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
177.40ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
177.71ms,有线新闻台,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
177.76ms,tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
178.28ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
178.31ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8
178.33ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8
178.45ms,SWAG老師用巨乳教學,https://video2.51daao.com/btt1/2020/08/20200811/GNEu0aax/index.m3u8
178.63ms,果凍傳媒06,https://video2.51daao.com/btt1/2021/02/20210227/DzukV364/index.m3u8
178.70ms,SWAG新科技性麻豆傳媒機器女友,https://video2.51daao.com/btt1/2020/10/20201025/ETMO7Koo/index.m3u8
178.85ms,原谅出轨的妻子,https://video2.51daao.com/btt1/2021/12/20211226/RqNlP5cR/index.m3u8
179.06ms,寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
179.11ms,龙华卡通,http://cdn5.1689.us.kg/litv.php?id=litv-longturn01
179.16ms,新麻豆傳媒1.9,https://video2.51daao.com/btt1/2021/04/20210415/Mwip4Wj4/index.m3u8
179.23ms,新麻豆傳媒1.2,https://video2.51daao.com/btt1/2021/04/20210417/sswlw8wE/index.m3u8
179.24ms,淫欲人妻吃掉处男弟弟,https://video2.51daao.com/btt1/2021/12/20211226/w75czxyi/index.m3u8
179.33ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
179.35ms,少妇成了我的室友2,https://video2.51daao.com/btt1/2021/11/20211128/gfL8H8YG/index.m3u8
179.45ms,SWAG酒店打工特別服務,https://video2.51daao.com/btt1/2020/11/20201129/cI8VExal/index.m3u8
179.62ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
179.63ms,新麻豆傳媒1.5,https://video2.51daao.com/btt1/2021/04/20210417/OKTFlDQX/index.m3u8
179.63ms,新麻豆傳媒26,https://video2.51daao.com/btt1/2021/04/20210409/EYx9WOnh/index.m3u8
179.90ms,新麻豆傳媒0.6,https://video2.51daao.com/btt1/2021/04/20210419/OnqbvJqO/index.m3u8
179.95ms,新麻豆傳媒1.8,https://video2.51daao.com/btt1/2021/04/20210415/Ffne1i1V/index.m3u8
179.98ms,SWAG去粉絲家當女傭,https://video2.51daao.com/btt1/2020/12/20201230/ciAPXuPx/index.m3u8
180.00ms,SWAG網襪兔女郎求中出,https://video2.51daao.com/btt1/2020/11/20201114/Z3dnntZ6/index.m3u8
180.08ms,新麻豆傳媒09,https://video2.51daao.com/btt1/2021/04/20210415/Rg6SYe40/index.m3u8
180.17ms,果凍傳媒13,https://video2.51daao.com/btt1/2021/02/20210207/wNtvObEg/index.m3u8
180.20ms,搭讪美女-杨思敏,https://video2.51daao.com/btt1/2022/10/20221005/yrQPQ5DP/index.m3u8
180.20ms,SWAG性感護士治癒性無能病患,https://video2.51daao.com/btt1/2020/12/20201218/19MPzHO7/index.m3u8
180.26ms,新麻豆傳媒59,https://video2.51daao.com/btt1/2021/03/20210327/MZvWEO2y/index.m3u8
180.30ms,新麻豆傳媒51,https://video2.51daao.com/btt1/2021/03/20210329/ylGFKBbg/index.m3u8
180.33ms,SWAG粉絲賺到與我打炮,https://video2.51daao.com/btt1/2020/12/20201205/ibS9TYY7/index.m3u8
180.39ms,可恶岳母-李琼,https://video2.51daao.com/btt1/2022/10/20221005/qY9FwAGl/index.m3u8
180.42ms,绝对高潮情欲按摩店,https://video2.51daao.com/btt1/2022/06/20220605/weMbMY6C/index.m3u8
180.42ms,SWAG哥哥你好壞呀,https://video2.51daao.com/btt1/2020/12/20201217/dW6lZ0EH/index.m3u8
180.43ms,SWAG主播路邊搭訕求溫暖,https://video2.51daao.com/btt1/2020/12/20201214/PQvdWnUo/index.m3u8
180.44ms,堕落人妻二直播,https://video2.51daao.com/btt1/2022/10/20221005/eFLXYTtl/index.m3u8
180.46ms,新麻豆傳媒76,https://video2.51daao.com/btt1/2021/03/20210319/klvkGGfi/index.m3u8
180.56ms,果凍傳媒34,https://video2.51daao.com/btt1/2021/01/20210112/a1pA2jdF/index.m3u8
180.60ms,新麻豆傳媒27,https://video2.51daao.com/btt1/2021/04/20210407/pJUONXvQ/index.m3u8
180.63ms,SWAG與閨蜜男友的懲罰遊戲,https://video2.51daao.com/btt1/2021/01/20210101/cKx9wbBB/index.m3u8
180.78ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
180.80ms,SWAG女房東都這樣誘惑租客上床,https://video2.51daao.com/btt1/2020/12/20201219/3fBwYg5d/index.m3u8
180.82ms,果凍傳媒11,https://video2.51daao.com/btt1/2021/02/20210207/lX1stcnL/index.m3u8
180.86ms,新麻豆傳媒81,https://video2.51daao.com/btt1/2021/03/20210317/E8PAyjCl/index.m3u8
180.87ms,新麻豆傳媒29,https://video2.51daao.com/btt1/2021/04/20210407/eL5eQ699/index.m3u8
180.93ms,新麻豆傳媒33,https://video2.51daao.com/btt1/2021/04/20210407/AC8T8KAt/index.m3u8
