更新时间,#genre#
20250606 02:27,url


RespoTime,whitelist,#genre#
7.12ms,郭富城-木偶袭地球(演唱会),http://em.21dtv.com/songs/60030576.mkv
7.14ms,刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
7.50ms,谢雷-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033419.mkv
7.57ms,蔡琴-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028153.mkv
7.59ms,陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
8.13ms,二小姐酒梦,http://vd4.bdstatic.com/mda-jisq7k1t5n821tjt/sc/mda-jisq7k1t5n821tjt.mp4
8.24ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
8.26ms,邓丽君-你在我心中(演唱会),http://em.21dtv.com/songs/60032477.mkv
8.70ms,江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
8.72ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
8.79ms,林忆莲-你令我性感(演唱会),http://em.21dtv.com/songs/60031901.mkv
8.90ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
8.97ms,张国荣-侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv
9.20ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
9.25ms,草蜢-难得有情人(演唱会),http://em.21dtv.com/songs/60076846.mkv
9.30ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
9.32ms,卓依婷捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.34ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
9.39ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
9.48ms,上海滩,http://em.21dtv.com/songs/60038034.mkv
9.62ms,邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
9.98ms,萧敬腾-亲爱的小孩,http://em.21dtv.com/songs/60072303.mkv
10.04ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
10.08ms,梅艳芳-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029445.mkv
10.30ms,谭咏麟+李克勤-理想与和平(演唱会),http://em.21dtv.com/songs/60026892.mkv
10.32ms,泽仁娜措-琼杰的朋友(藏),http://em.21dtv.com/songs/60069740.mkv
10.49ms,张蔷-爱你在心口难开(演唱会),http://em.21dtv.com/songs/60008040.mkv
10.55ms,伍佰-世界第一等(演唱会),http://em.21dtv.com/songs/60039260.mkv
10.60ms,陈奕迅-马利奥派对(演唱会),http://em.21dtv.com/songs/60028368.mkv
10.68ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
10.70ms,许巍-漫步(演唱会),http://em.21dtv.com/songs/60028561.mkv
10.94ms,庾澄庆组学员-热情的沙漠,http://em.21dtv.com/songs/60081431.mkv
11.08ms,F.I.R-流浪者之歌(演唱会),http://em.21dtv.com/songs/60027684.mkv
11.09ms,张伟文-故乡的雨(演唱会),http://em.21dtv.com/songs/60019096.mkv
11.19ms,赵传-快乐似神仙(演唱会),http://em.21dtv.com/songs/60025784.mkv
11.95ms,达明一派-每日一禁果(演唱会),http://em.21dtv.com/songs/60029045.mkv
12.26ms,郑中基-男儿当自强(演唱会),http://em.21dtv.com/songs/60030888.mkv
12.39ms,卓依婷无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
12.56ms,朱咪咪+叶振棠-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027329.mkv
12.61ms,SOLER-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041752.mkv
12.79ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
13.48ms,吴蕙君-世界第一勇,http://em.21dtv.com/songs/60135018.mkv
13.62ms,钟雅颂-热情的沙漠(演唱会),http://em.21dtv.com/songs/60063455.mkv
14.61ms,卓依婷歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
14.69ms,周华健-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019401.mkv
15.66ms,张学友-你是爱我的(演唱会),http://em.21dtv.com/songs/60031991.mkv
15.74ms,陈奕迅-每一个明天(演唱会),http://em.21dtv.com/songs/60029081.mkv
15.97ms,柳影虹-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60062698.mkv
15.97ms,甲子蕙+林美-情比姐妹深,http://em.21dtv.com/songs/60034926.mkv
16.11ms,张行-迟到(演唱会),http://em.21dtv.com/songs/60012778.mkv
16.48ms,黄小琥-突然的自我,http://em.21dtv.com/songs/60042926.mkv
16.83ms,黄凯芹-每一个晚上(演唱会),http://em.21dtv.com/songs/60029087.mkv
17.35ms,周渝民-温柔的晚安(演唱会),http://em.21dtv.com/songs/60044366.mkv
17.48ms,张德兰-情义两心坚(演唱会),http://em.21dtv.com/songs/60035408.mkv
18.03ms,陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
18.78ms,周蕙-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035199.mkv
18.89ms,小武-迟到,http://em.21dtv.com/songs/60012779.mkv
19.15ms,邓智乐-雨中即景(演唱会),http://em.21dtv.com/songs/60055752.mkv
20.11ms,任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
20.33ms,吴涤清-草原之夜(演唱会),http://em.21dtv.com/songs/60066903.mkv
20.36ms,樱桃帮-受够,http://em.21dtv.com/songs/60039714.mkv
20.52ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
20.89ms,麦穗-年年有今日(演唱会),http://em.21dtv.com/songs/60061473.mkv
21.12ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
21.21ms,RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
21.39ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
21.49ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
21.51ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
21.53ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
21.60ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
21.69ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
21.71ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
21.76ms,华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
21.89ms,迪克牛仔-男人真命苦(演唱会),http://em.21dtv.com/songs/60031035.mkv
21.89ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
21.91ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
21.97ms,梅艳芳-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017170.mkv
22.10ms,张行+杨波-三百六十五里路(演唱会),http://em.21dtv.com/songs/60037168.mkv
22.10ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
22.15ms,1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
22.16ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
22.27ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
22.35ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
22.39ms,纬来戏剧,http://108.181.20.197/livehttpplay?channel_id=20200
22.40ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
22.42ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
22.45ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
22.73ms,ELTA体育2,http://108.181.20.197/livehttpplay?channel_id=20107
22.85ms,孙维良+宁可-康定情歌(演唱会),http://em.21dtv.com/songs/60067159.mkv
22.98ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
23.03ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
23.03ms,袁媛-没那么简单(演唱会),http://em.21dtv.com/songs/60063323.mkv
23.03ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
23.09ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
23.09ms,华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
23.09ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
23.10ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
23.17ms,ELEVEN2,http://108.181.20.197/livehttpplay?channel_id=10105
23.20ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
23.22ms,倪珍播新闻,http://108.181.20.197/livehttpplay?channel_id=20043
23.24ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
23.27ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
23.31ms,博斯运动2,http://108.181.20.197/livehttpplay?channel_id=20311
23.36ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
23.38ms,HBO强档,http://108.181.20.197/livehttpplay?channel_id=20091
23.40ms,华语电视1,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
23.47ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
23.54ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
23.59ms,探索,http://108.181.20.197/livehttpplay?channel_id=20110
23.66ms,龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
23.67ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
23.78ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b6bb6b38e4cb6337c6d903d8bc24d649&wsTime=1749142552
23.99ms,杨千嬅-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031733.mkv
24.03ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
24.33ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
24.36ms,TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
24.41ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
24.58ms,旭日阳刚-老乡见老乡,http://em.21dtv.com/songs/60076356.mkv
24.59ms,HOY78,http://108.181.20.197/livehttpplay?channel_id=20191
24.68ms,采昌影视,http://108.181.20.197/livehttpplay?channel_id=20141
24.79ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
24.85ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
24.93ms,台视,http://108.181.20.197/livehttpplay?channel_id=20076
25.09ms,中视,http://108.181.20.197/livehttpplay?channel_id=20088
25.13ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
25.20ms,龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
25.30ms,天映经典,http://108.181.20.197/livehttpplay?channel_id=20063
25.60ms,HBO家庭,http://108.181.20.197/livehttpplay?channel_id=20092
25.67ms,博斯高球1,http://108.181.20.197/livehttpplay?channel_id=20103
25.70ms,壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
25.77ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
25.89ms,华纳TV,http://108.181.20.197/livehttpplay?channel_id=20112
25.91ms,纬来综合,http://108.181.20.197/livehttpplay?channel_id=20201
26.05ms,杨坤-美丽的一天(演唱会),http://em.21dtv.com/songs/60029246.mkv
26.14ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
26.21ms,CINEMAWORLD,http://108.181.20.197/livehttpplay?channel_id=20047
26.22ms,侧田-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034179.mkv
26.42ms,周传雄-存在(演唱会),http://em.21dtv.com/songs/60013616.mkv
26.79ms,纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202
26.81ms,探索亚洲,http://108.181.20.197/livehttpplay?channel_id=20113
27.02ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
27.14ms,好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
27.31ms,公视,http://108.181.20.197/livehttpplay?channel_id=20087
27.51ms,1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
27.74ms,林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034181.mkv
27.88ms,张国荣-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036263.mkv
28.06ms,博斯高球2,http://108.181.20.197/livehttpplay?channel_id=20117
28.12ms,博斯运动1,http://108.181.20.197/livehttpplay?channel_id=10131
28.15ms,ELTA体育1,http://108.181.20.197/livehttpplay?channel_id=20129
28.15ms,天映,http://108.181.20.197/livehttpplay?channel_id=10130
28.16ms,东森财经,http://108.181.20.197/livehttpplay?channel_id=20078
28.34ms,朱咪咪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027330.mkv
28.41ms,龙华洋片,http://108.181.20.197/livehttpplay?channel_id=20090
28.48ms,BBC EARTH,http://108.181.20.197/livehttpplay?channel_id=20044
28.84ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
29.05ms,五月天-纯真,http://em.21dtv.com/songs/60013405.mkv
29.15ms,东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
29.24ms,年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033
29.38ms,罗敏庄+杜雯惠-让一切随风(演唱会),http://em.21dtv.com/songs/60077335.mkv
29.45ms,FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123
29.50ms,尼克卡通,http://108.181.20.197/livehttpplay?channel_id=20089
29.67ms,黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv
29.76ms,国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
29.87ms,纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
29.93ms,HBO原创,http://108.181.20.197/livehttpplay?channel_id=20314
29.96ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
30.10ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
30.27ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
30.34ms,ELEVEN1,http://108.181.20.197/livehttpplay?channel_id=10104
30.39ms,卫兰-傻女(演唱会),http://em.21dtv.com/songs/60037533.mkv
30.40ms,卫诗-傻女(演唱会),http://em.21dtv.com/songs/60037534.mkv
30.59ms,甄妮-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028156.mkv
30.60ms,八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
30.90ms,纬来日本,http://108.181.20.197/livehttpplay?channel_id=20303
31.02ms,探索科学,http://108.181.20.197/livehttpplay?channel_id=20115
31.06ms,CHANNEL 8,http://108.181.20.197/livehttpplay?channel_id=10132
31.12ms,CATCHPLAY,http://108.181.20.197/livehttpplay?channel_id=10127
31.13ms,大爱,http://108.181.20.197/livehttpplay?channel_id=20032
31.16ms,壹电影,http://108.181.20.197/livehttpplay?channel_id=20108
31.87ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
32.03ms,宋祖英+蒲巴甲+苏有朋-康定情歌,http://em.21dtv.com/songs/60076245.mkv
32.17ms,杨坤-里约热内卢(演唱会),http://em.21dtv.com/songs/60026879.mkv
32.22ms,尘缘情歌,http://em.21dtv.com/songs/60110018.mkv
32.64ms,陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
32.75ms,情歌《你是我今生不能忘的唯一》DJ版,https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
32.78ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
33.01ms,4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
33.43ms,3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
33.45ms,尤雅-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028994.mkv
33.52ms,陈元汐-桃花笑,https://vd2.bdstatic.com/mda-nbg4cz1tc501zby3/sc/cae_h264_delogo/1645068400771569995/mda-nbg4cz1tc501zby3.mp4
33.70ms,乌兰图雅-蓝色的故乡(演唱会),http://em.21dtv.com/songs/60068412.mkv
33.70ms,花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
33.73ms,梦之旅-故乡的云(演唱会),http://em.21dtv.com/songs/60075575.mkv
33.79ms,沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
33.79ms,舞曲视频,https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4
34.20ms,东京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
34.25ms,年轻的朋友来相会,https://vd3.bdstatic.com/mda-mg7ez868p9n3i2ck/sc/cae_h264/1625741125840222642/mda-mg7ez868p9n3i2ck.mp4
34.28ms,DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
34.29ms,韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
34.35ms,变形金刚LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
34.42ms,阿国哥_暂别离,https://vd2.bdstatic.com/mda-na0gq1qdvtc7dn21/sc/cae_h264/1641053414585020942/mda-na0gq1qdvtc7dn21.mp4
34.43ms,DJ  无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
34.43ms,DJ《舍不得又能怎样呢》,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
34.70ms,月老掉线,https://vd3.bdstatic.com/mda-nc348dse2t71m6az/1080p/cae_h264_delogo/1646365337334502921/mda-nc348dse2t71m6az.mp4
34.86ms,胡66-《后来遇见他》,https://vd3.bdstatic.com/mda-kfpdfub83r7vea48/hd/mda-kfpdfub83r7vea48.mp4
34.88ms,DJ《给你留念》》,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
34.95ms,dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
35.00ms,张华-牛郎想织女(演唱会),http://em.21dtv.com/songs/60032726.mkv
35.01ms,韩磊和模仿者演唱《等待》,https://vd4.bdstatic.com/mda-kecnpbu2bmvydajf/v1-cae/sc/mda-kecnpbu2bmvydajf.mp4
35.05ms,现场一曲《最美的情缘》DJ版,https://vd3.bdstatic.com/mda-ih4mz2ubqfx9q9gb/sc/mda-ih4mz2ubqfx9q9gb.mp4
35.05ms,昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4
35.10ms,往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
35.11ms,张杰-星星,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4
35.12ms,孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
35.14ms,热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
35.15ms,DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
35.18ms,变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
35.22ms,不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
35.31ms,DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
35.36ms,2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
35.37ms,功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4
35.37ms,辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
35.40ms,DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
35.40ms,歌曲《等风等雨不如等你》《人生匆匆有几何》《想你时候问月亮》,https://vd2.bdstatic.com/mda-ndc5crm9gba2yph5/1080p/cae_h264_delogo/1649823066739772202/mda-ndc5crm9gba2yph5.mp4
35.43ms,刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4?v_from_s=hkapp-haokan-hna&auth_key=1660979429-0-0-d618a562756592f47e49b48da28b03c0&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2429666415&vid=7354365621159416902&abtest=103525_2-103742_1-103579_2&klogid=2429666415
35.49ms,一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
35.50ms,小倩《绣红装》DJ版,https://vd2.bdstatic.com/mda-mbimxt1mdeam71vi/v1-cae/1080p/mda-mbimxt1mdeam71vi.mp4
35.55ms,神仙姑娘,https://vd4.bdstatic.com/mda-nciz5tc8dnbgx932/1080p/cae_h264_delogo/1647810046618895479/mda-nciz5tc8dnbgx932.mp4
35.60ms,眉飞色舞dj舞曲,https://vd2.bdstatic.com/mda-mkqi8zsh8r874xii/sc/cae_h264/1637854401020299343/mda-mkqi8zsh8r874xii.mp4
35.61ms,表白,https://vd2.bdstatic.com/mda-ncg08dwicq36v88q/1080p/cae_h264_delogo/1647550851787171345/mda-ncg08dwicq36v88q.mp4
35.62ms,「精选DJ洗脑神曲」节奏欢快，动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
35.65ms,陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
35.70ms,一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
35.74ms,天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
35.77ms,舞曲视频4,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
35.78ms,张行-再说一句多余的话(演唱会),http://em.21dtv.com/songs/60056983.mkv
